title,price_rur,sales,seller_rating,CPU,cores,RAM,size_of_RAM_GB,size_of_HDD_GB,size_of_SSD_GB,Видеопроцессор,Операционная система,Страна производства,Гарантийный срок(мес.)
Игровой Компьютер Robotcomp КАЛИБР V2,114308,5,4.7,Intel Core i7,12,1,32,2000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой Компьютер Robotcomp КАЛИБР V3,122457,80,4.7,Intel Core i7,12,1,32,2000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Офисный Компьютер Robotcomp Премьер V2,118271,2,4.7,Intel Core i9,16,1,32,1000,1000.0,intel UHD Graphics 750,0,0.0,36
Офисный Компьютер Robotcomp Премьер V3,124652,5,4.7,Intel Core i9,16,1,32,1000,1000.0,intel UHD Graphics 750,0,0.0,36
Игровой Компьютер Robotcomp Симпл V1,28053,10,4.7,AMD Ryzen 3,2,1,8,,500.0,AMD Radeon Vega 3,2,0.0,36
Игровой Компьютер Robotcomp Симпл V2,36185,2,4.7,AMD Ryzen 3,2,1,8,,500.0,AMD Radeon Vega 3,0,0.0,36
Игровой Компьютер Robotcomp Симпл V3,32426,5,4.7,AMD Ryzen 3,2,1,8,,500.0,AMD Radeon Vega 3,0,0.0,36
Игровой Компьютер Robotcomp ТРИУМФ V2,85204,40,4.7,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой Компьютер Robotcomp ТРИУМФ V3,78893,2,4.7,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой Компьютер Robotcomp Stinger V1,53664,5,4.7,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce GT 1030,2,0.0,36
Игровой Компьютер Robotcomp Stinger V2,53981,10,4.7,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой Компьютер Robotcomp Stinger V3,58584,2,4.7,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой Компьютер Robotcomp F22 Raptor 2.0 V1,59912,20,4.7,Intel Core i3,4,1,16,,1000.0,NVIDIA GeForce GTX 1660,2,0.0,36
Игровой Компьютер Robotcomp F22 Raptor 2.0 V2,65450,5,4.7,Intel Core i3,4,1,16,,1000.0,NVIDIA GeForce GTX 1660,0,0.0,36
Игровой Компьютер Robotcomp F22 Raptor 2.0 V3,70959,2,4.7,Intel Core i3,4,1,16,,1000.0,NVIDIA GeForce GTX 1660,0,0.0,36
Игровой Компьютер Robotcomp Старт V1,30760,500,4.7,Intel Core i3,4,1,8,,500.0,NVIDIA GeForce GT 1030,2,0.0,36
Игровой Компьютер Robotcomp Старт V2,32851,80,4.7,Intel Core i3,4,1,8,,500.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой Компьютер Robotcomp Старт V3,35238,50,4.7,Intel Core i3,4,1,8,,500.0,NVIDIA GeForce GT 1030,0,0.0,36
Компьютер,16005,2,4.3,Intel Celeron,4,1,6,,120.0,Intel HD Graphics 6000,0,1.0,6
Игровой компьютер Robotcomp M16 2.0 Magic Red V1 vs RTX 3050,79385,,4.7,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,2,0.0,36
Игровой компьютер Robotcomp M16 2.0 Magic Red V2 vs RTX 3050,85177,5,4.7,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Robotcomp M16 2.0 Magic Red V3 vs RTX 3050,89113,,4.7,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp М16 2.0 V1,79385,100,4.7,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,2,0.0,36
Игровой Компьютер Robotcomp M1620 V2,83438,10,4.7,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,0,0.0,36
Игровой Компьютер Robotcomp M1620 V3,66835,40,4.7,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,0,0.0,36
Игровой компьютер Roo24 i3 Balivet,44935,20,4.7,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 i3 10100F/GT1030,36876,20,4.7,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой Компьютер Robotcomp ТУ 160 V1,93863,2,4.7,Intel Core i5,10,1,16,,1000.0,NVIDIA GeForce RTX 3050,2,0.0,36
Игровой компьютер Roo24 i5 Paton,82273,20,4.7,Intel Core i5,6,1,16,1000,250.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой компьютер Roo24 i7 HellCat,104840,10,4.7,Intel Core i7,8,1,16,2000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
"Компьютер Raskat (Intel Pentium G6400/4Gb/120Gb SSD/DP,HDMI,LAN/UMA)",36990,800,,Intel Pentium,2,1,4,,120.0,Intel HD Graphics 610,3,0.0,36
Игровой компьютер Robotcomp F22 Raptor V1 Plus,50969,,4.7,Intel Core i3,4,1,32,,500.0,NVIDIA GeForce GTX 1650,2,0.0,36
Игровой компьютер Robotcomp F22 Raptor Plus V2,54440,2,4.7,Intel Core i3,4,1,32,,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Robotcomp F22 Raptor Plus V3,61890,,4.7,Intel Core i3,4,1,32,,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой Компьютер Robotcomp Аллигатор V1 Plus,32146,30,4.7,AMD Ryzen 5,6,1,32,,500.0,AMD Radeon Vega 7,2,0.0,36
Игровой Компьютер Robotcomp Аллигатор V2 Plus,35748,30,4.7,AMD Ryzen 5,6,1,32,,500.0,AMD Radeon Vega 7,0,0.0,36
Игровой Компьютер Robotcomp Аллигатор V3 Plus,39650,50,4.7,AMD Ryzen 5,6,1,32,,500.0,AMD Radeon Vega 7,0,0.0,36
Игровой Компьютер Robotcomp M-16 V1 Plus,61533,40,4.7,Intel Core i5,6,1,32,,500.0,NVIDIA GeForce GTX 1650,2,0.0,36
Игровой Компьютер Robotcomp M-16 V2 Plus,53684,2,4.7,Intel Core i5,6,1,32,,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой Компьютер Robotcomp M-16 V3 Plus,62475,2,4.7,Intel Core i5,6,1,32,,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой Компьютер Robotcomp Аллигатор 2.0 V1 Plus,35132,10,4.7,AMD Ryzen 5,6,1,32,,500.0,AMD Radeon Vega 7,2,0.0,36
Игровой Компьютер Robotcomp Аллигатор 2.0 V2 Plus,37151,,4.7,AMD Ryzen 5,6,1,32,,500.0,AMD Radeon Vega 7,0,0.0,36
Игровой Компьютер Robotcomp Аллигатор 2.0 V3 Plus,39041,5,4.7,AMD Ryzen 5,6,1,32,,500.0,AMD Radeon Vega 7,0,0.0,36
Игровой Компьютер Robotcomp ТУ 160 V1 Plus,97646,2,4.7,Intel Core i5,10,1,32,,1000.0,NVIDIA GeForce RTX 3050,2,0.0,36
Игровой Компьютер Robotcomp ТУ 160 V2 Plus,103665,,4.7,Intel Core i5,10,1,32,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp ТУ 160 V3 Plus,110184,,4.7,Intel Core i5,10,1,32,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp М16 2.0 V1 Plus,67436,5,4.7,Intel Core i5,6,1,32,,1000.0,NVIDIA GeForce GTX 1660,2,0.0,36
Игровой Компьютер Robotcomp Robotcomp M16 2.0 V2 Plus,81682,2,4.7,Intel Core i5,6,1,32,,1000.0,NVIDIA GeForce GTX 1660,0,0.0,36
Игровой Компьютер Robotcomp Robotcomp М16 2.0 V3 Plus,87777,2,4.7,Intel Core i5,6,1,32,,1000.0,NVIDIA GeForce GTX 1660,0,0.0,36
Игровой Компьютер Robotcomp Старт V1 Plus,33778,100,4.7,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce GT 1030,2,0.0,36
Игровой Компьютер Robotcomp Старт V2 Plus,34125,5,4.7,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой Компьютер Robotcomp Старт V3 Plus,37379,90,4.7,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce GT 1030,0,0.0,36
"Компьютер Raskat Strike 520 (Core i5-10400F, RAM 16GB, SSD 256GB + HDD 1TB, RTX 3080 10GB, 850W, win",149995,2,,Intel Core i5,6,1,16,1000,250.0,NVIDIA GeForce RTX 3080,0,0.0,36
"Компьютер Raskat Standart 510 (Ryzen 5 3600, RAM 8GB, SSD 256GB, GT 730 2GB, 500W, win10Pro)",34794,,,AMD Ryzen 5,6,1,8,,250.0,NVIDIA GeForce GT 730,0,0.0,36
"Компьютер Raskat Standart 500 (Ryzen 5 5600G, RAM 8GB, SSD 256GB, 450W, win10Pro)",32394,2,,AMD Ryzen 5,6,1,8,,250.0,AMD Radeon Vega 8,0,0.0,36
"Компьютер Raskat Standart 510 (Ryzen 5 3600, RAM 8GB, SSD 120GB + HDD 1TB, GT 730 2GB, 450W, win10Pr",37794,,,AMD Ryzen 5,6,1,8,1000,120.0,NVIDIA GeForce GT 730,0,0.0,36
"Компьютер Raskat Standart 500 (Ryzen 5 5600G, RAM 16GB, SSD 120GB + HDD 1TB, 450W, noOS)",28494,5,,AMD Ryzen 5,6,1,16,1000,120.0,AMD Radeon Vega 8,3,0.0,36
"Компьютер Raskat Strike 520 (Core i5-10400F, RAM 16GB, SSD 256GB + HDD 1TB, RTX 3080 10GB, 850W, noO",140995,2,,Intel Core i5,6,1,16,1000,250.0,NVIDIA GeForce RTX 3080,3,0.0,36
"Компьютер Raskat Standart 510 (Ryzen 5 3600, RAM 16GB, SSD 120GB + HDD 1TB, GT 1030 2GB, 450W, win10",37595,5,,AMD Ryzen 5,6,1,16,1000,120.0,NVIDIA GeForce GT 1030,0,0.0,36
"Компьютер Raskat Strike 520 (Core i5-10400, RAM 16GB, SSD 240GB, RTX 3070 8GB, 650W, win10Pro)",133495,,,Intel Core i5,6,1,16,,250.0,NVIDIA GeForce RTX 3070,0,0.0,36
"Компьютер Raskat Standart 300 (Core i3-10100, RAM 8GB, SSD 120GB, 450W, win10Pro)",24995,,,Intel Core i3,4,1,8,,120.0,Intel HD Graphics 630,3,0.0,36
"Компьютер Raskat Standart 300 (Core i3-10100, RAM 8GB, SSD 120GB + HDD 1TB, 450W, win10Pro)",27494,5,,Intel Core i3,4,1,8,1000,120.0,Intel HD Graphics 630,0,0.0,36
"Компьютер Raskat Strike 520 (Core i5-10400, RAM 16GB, SSD 240GB, RTX 3060 12GB, 650W, win10Pro)",87354,10,,Intel Core i5,6,1,16,,250.0,NVIDIA GeForce RTX 3060,3,0.0,36
"Компьютер Raskat Standart 300 (Ryzen 3 3200GE, RAM 8GB, SSD 120GB, 450W, win10Pro)",24495,,,AMD Ryzen 3,4,1,8,,120.0,AMD Radeon Vega 8,0,0.0,36
"Компьютер Raskat Standart 300 (Ryzen 3 3200GE, RAM 8GB, SSD 256GB, 450W, win10Pro)",24995,,,AMD Ryzen 3,4,1,8,,250.0,AMD Radeon Vega 8,0,0.0,36
"Компьютер Raskat Strike 520 (Core i5-10400, RAM 16GB, SSD 240GB, RTX 3070 8GB, 650W, noOS)",124194,2,,Intel Core i5,6,1,16,,250.0,NVIDIA GeForce RTX 3070,3,0.0,36
Системный блок,60787,,4.1,Intel,4,не заполнено,4,500,,Intel HD Graphics 630,5,0.0,12
Игровой Системный блок в сборе с RX 580 на 8GB,36539,20,4.2,Intel Xeon,6,0,16,,250.0,AMD Radeon RX 580,0,0.0,24
Компьютер IRU Home 120,11540,2,4.4,AMD E1-6010,2,не заполнено,32,,120.0,не заполнено,5,0.0,36
Компьютер Raskat Standart 500,30585,5,,Intel Core i5,6,1,16,,250.0,Intel HD Graphics 630,3,0.0,36
Игровой компьютер Raskat Strike 720,135194,2,,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce RTX 3070,3,0.0,36
Игровой компьютер Raskat Strike 520,135194,,,Intel Core i5,6,1,16,,250.0,NVIDIA GeForce RTX 3070,3,0.0,36
Игровой компьютер Raskat Strike 720,114995,2,,AMD Ryzen 7,8,1,16,1000,250.0,NVIDIA GeForce RTX 3060,3,0.0,36
Игровой компьютер Raskat Strike 720,171594,,,Intel Core i7,8,1,16,2000,500.0,NVIDIA GeForce RTX 3080,3,0.0,36
Игровой компьютер Raskat Strike 720,161994,,,Intel Core i7,8,1,16,2000,500.0,NVIDIA GeForce RTX 3080,3,0.0,36
Игровой компьютер Raskat Strike 720,143995,,,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce RTX 3070,3,0.0,36
Игровой компьютер Raskat Strike 320,46794,,,Intel Core i3,4,1,8,,250.0,NVIDIA GeForce GTX 1050,3,0.0,36
Компьютер Raskat Standart 510,28195,2,,AMD Ryzen 5,6,1,8,,250.0,NVIDIA GeForce GT 730,3,0.0,36
Компьютер Raskat Station 730,52994,2,,Intel Core i7,8,1,16,1000,500.0,NVIDIA Quadro T400,3,0.0,36
Компьютер Raskat Standart 300,25994,,,Intel Core i3,4,1,8,,120.0,Intel HD Graphics 630,3,0.0,36
Компьютер Raskat Standart 300,27494,2,,Intel Core i3,4,1,16,,250.0,Intel HD Graphics 630,3,0.0,36
Компьютер Raskat Standart 300,24495,,,AMD Ryzen 3,4,1,8,,120.0,AMD Radeon Vega 8,3,0.0,36
Игровой компьютер Raskat Strike 720,121894,,,Intel Core i7,8,1,16,1000,250.0,NVIDIA GeForce RTX 3060,3,0.0,36
Игровой компьютер Raskat Strike 720,146995,,,AMD Ryzen 7,8,1,16,1000,500.0,NVIDIA GeForce RTX 3070,3,0.0,36
Игровой компьютер Raskat Strike 320,37094,5,,Intel Core i3,4,1,8,,250.0,NVIDIA GeForce GTX 1050,3,0.0,36
Компьютер Raskat Standart 500,24995,5,,AMD Ryzen 5,6,1,8,,250.0,AMD Radeon Vega 8,3,0.0,36
Компьютер Raskat Standart 300,25494,,,AMD Ryzen 3,4,1,8,,250.0,AMD Radeon Vega 8,3,0.0,36
Игровой компьютер Raskat Strike 720,126494,,,AMD Ryzen 7,8,1,16,1000,250.0,NVIDIA GeForce RTX 3060,3,0.0,36
Игровой компьютер Raskat Strike 720,164994,2,,AMD Ryzen 7,8,1,16,2000,500.0,NVIDIA GeForce RTX 3080,3,0.0,36
Компьютер Raskat Standart 300,28195,,,Intel Core i3,4,1,8,1000,120.0,Intel HD Graphics 630,3,0.0,36
Компьютер Raskat Standart 500,32994,,,AMD Ryzen 5,6,1,8,,250.0,AMD Radeon Vega 8,3,0.0,36
Компьютер Raskat Standart 510,31194,2,,AMD Ryzen 5,6,1,16,1000,120.0,NVIDIA GeForce GT 740,3,0.0,36
Игровой компьютер Raskat Strike 720,111994,2,,Intel Core i7,8,1,16,1000,250.0,NVIDIA GeForce RTX 3060,3,0.0,36
Компьютер Raskat Standart 510,35195,,,AMD Ryzen 5,6,1,8,,250.0,NVIDIA GeForce GT 730,3,0.0,36
Игровой компьютер Raskat Strike 720,137794,,,AMD Ryzen 7,8,1,16,1000,500.0,NVIDIA GeForce RTX 3070,3,0.0,36
Компьютер Raskat Standart 500,30993,2,,Intel Core i5,6,1,8,1000,120.0,Intel HD Graphics 630,3,0.0,36
Компьютер Raskat Standart 510,40794,,,AMD Ryzen 5,6,1,16,1000,120.0,NVIDIA GeForce GT 740,3,0.0,36
Игровой компьютер Raskat Strike 720,175994,2,,AMD Ryzen 7,8,1,16,2000,500.0,NVIDIA GeForce RTX 3080,3,0.0,36
Компьютер Raskat Standart 500,36394,,,AMD Ryzen 5,6,1,16,1000,120.0,AMD Radeon Vega 8,3,0.0,36
Игровой компьютер Raskat Strike 520,125340,,,Intel Core i5,6,1,16,,250.0,NVIDIA GeForce RTX 3070,3,0.0,36
Игровой Компьютер Robotcomp Alligator Mini V2,30418,10,4.7,AMD Ryzen 5,6,1,16,,500.0,AMD Radeon Vega 7,0,0.0,36
Игровой Компьютер Robotcomp Alligator Mini V1,29354,20,4.7,AMD Ryzen 5,6,1,16,,500.0,AMD Radeon Vega 7,2,0.0,36
Игровой Компьютер Robotcomp Alligator Mini V3,34232,20,4.7,AMD Ryzen 5,6,1,16,,500.0,AMD Radeon Vega 7,0,0.0,36
Системный блок,60787,,4.1,Intel,,1,4,,,не заполнено,5,0.0,12
Системный блок,60787,,4.1,Intel,,1,4,,,не заполнено,5,0.0,12
Игровой Компьютер Robotcomp Alligator Mini V1 Plus,35086,5,4.7,AMD Ryzen 5,6,1,32,,500.0,AMD Radeon Vega 7,2,0.0,36
"Компьютер S500MC-3101050040, Intel Core i3 10105, DDR4 8ГБ",49990,40,,Intel Core i3,4,1,8,,120.0,не заполнено,3,1.0,12
Игровой компьютер Roo24 i5 Sherman,53545,2,4.7,Intel Core i5,6,1,16,1000,250.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 i5 Badger,55425,10,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,50428,2,4.7,Intel Core i3,4,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,49992,,4.7,Intel Core i3,4,1,16,1000,250.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,50369,2,4.7,AMD Ryzen 5,6,1,8,1000,250.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,51486,5,4.7,AMD Ryzen 5,6,1,16,1000,250.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,54979,10,4.7,AMD Ryzen 5,6,1,32,1000,250.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 i7 Furia,75107,2,4.7,Intel Core i7,8,1,16,,250.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 i7 Asgard,76281,,4.7,Intel Core i7,8,1,16,,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 i5 Banshee,77127,,4.7,Intel Core i5,6,1,16,,250.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой компьютер Roo24 i7 Beowulf,74325,,4.7,Intel Core i7,8,1,8,,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 i7 Cerberus,78237,,4.7,Intel Core i7,8,1,16,1000,250.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 i7 Guardian,76281,,4.7,Intel Core i7,8,1,8,1000,250.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 i7 Gargoyle,77455,,4.7,Intel Core i7,8,1,8,1000,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,51638,,4.7,Intel Core i5,4,1,16,1000,250.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 i3 NightWolf,48786,,4.7,Intel Core i3,4,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 i7 Mirage,76822,2,4.7,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Офисный компьютер Roo24 Office 10100,25491,80,4.7,Intel Core i3,4,1,8,,500.0,Intel HD Graphics,0,0.0,36
Игровой компьютер Roo24 i3 10100F/1030,36864,5,4.7,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой компьютер Roo24 i3 Gaming R3-A,36322,2,4.7,Intel Core i3,4,1,8,1000,120.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой компьютер Roo24 i3 10100F/GT1030,35183,10,4.7,Intel Core i3,4,1,8,,500.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,47689,,4.7,Intel Core i3,4,1,8,,120.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,49968,,4.7,Intel Core i3,4,1,8,1000,250.0,NVIDIA GeForce GTX 1650,0,0.0,36
